Date,Open,High,Low,Close,Adj Close,Volume
2018-02-01,46.662209,47.523468,36.670742,40.759453,40.759453,17773203
2018-02-02,40.539131,40.545612,28.821136,37.311798,37.311798,10229454
2018-02-03,37.290051,43.181141,34.780178,40.939968,40.939968,12034350
2018-02-04,40.674561,40.902489,31.049049,33.953880,33.953880,10190503
2018-02-05,33.730595,34.069408,22.441593,25.073595,25.073595,8102143
2018-02-06,25.369591,33.718117,20.234495,33.044994,33.044994,10340577
2018-02-07,32.643429,36.227013,28.157963,30.474121,30.474121,11103024
2018-02-08,30.446165,35.276077,30.436243,33.794209,33.794209,7684225
2018-02-09,33.885807,35.901318,31.875467,35.278755,35.278755,4469468
2018-02-10,35.259624,36.163574,31.476007,32.855392,32.855392,4460999
2018-02-11,32.743153,33.303932,29.251696,31.312408,31.312408,3065690
2018-02-12,31.497389,34.149033,31.489677,31.528254,31.528254,3709936
2018-02-13,31.536549,32.266407,30.561171,30.687960,30.687960,2809594
2018-02-14,30.549915,34.595039,30.544970,34.525066,34.525066,4487808
2018-02-15,34.477901,37.199326,33.511829,35.887768,35.887768,5322502
2018-02-16,35.848812,37.882145,34.646290,37.882145,37.882145,3949117
2018-02-17,37.900364,39.782509,36.895931,39.257881,39.257881,4264353
2018-02-18,39.381622,39.554455,35.256428,36.554829,36.554829,4004689
2018-02-19,36.165257,38.920589,36.075794,38.526455,38.526455,3772439
2018-02-20,38.618568,40.407104,34.896873,35.113750,35.113750,4526836
2018-02-21,35.119267,36.742451,32.367821,33.399544,33.399544,3260331
2018-02-22,33.272823,34.963299,30.369543,30.578175,30.578175,2637298
2018-02-23,30.623203,32.135216,29.835239,31.653870,31.653870,3049972
2018-02-24,31.586838,32.510452,29.289026,30.359392,30.359392,2380916
2018-02-25,30.299681,30.535833,29.127472,30.203793,30.203793,2503817
2018-02-26,30.192318,35.713451,29.555466,34.232193,34.232193,6265362
2018-02-27,34.230408,37.026272,32.906769,34.960003,34.960003,4653264
2018-02-28,34.922951,35.254948,30.542440,30.734047,30.734047,3749401
2018-03-01,30.816980,33.436413,30.791174,32.523510,32.523510,3210390
2018-03-02,32.343166,32.890030,30.458824,31.276934,31.276934,2515491
2018-03-03,31.249981,32.125763,29.545101,30.110825,30.110825,2365121
2018-03-04,30.110172,30.179508,28.469179,28.490704,28.490704,2446383
2018-03-05,28.460258,28.756538,27.153105,27.228033,27.228033,3153729
2018-03-06,27.083090,27.415197,24.075527,25.066694,25.066694,2702867
2018-03-07,25.023600,28.138817,17.768393,22.091372,22.091372,6699347
2018-03-08,22.012730,22.946150,20.136513,20.551401,20.551401,2543259
2018-03-09,20.427387,23.070358,17.648262,21.268915,21.268915,4928013
2018-03-10,21.466396,22.736530,19.669401,20.416742,20.416742,2673685
2018-03-11,20.470947,21.997807,19.709955,21.833605,21.833605,1955947
2018-03-12,21.752926,22.566612,19.358648,19.887745,19.887745,5525393
2018-03-13,19.794374,20.528267,18.890808,18.939966,18.939966,2192754
2018-03-14,18.865730,19.811285,16.100527,16.345886,16.345886,4518894
2018-03-15,16.513659,16.912531,14.682163,16.465546,16.465546,4397684
2018-03-16,16.439461,17.507448,15.704715,16.738829,16.738829,4170579
2018-03-17,16.765118,16.874258,14.373810,14.877675,14.877675,3437405
2018-03-18,14.829739,15.515748,12.062016,14.892997,14.892997,4544715
2018-03-19,14.812134,16.928125,14.819375,16.791018,16.791018,4118774
2018-03-20,17.101086,21.237846,16.486671,19.636564,19.636564,6737895
2018-03-21,19.719687,21.683207,18.868958,19.041231,19.041231,5488287
2018-03-22,18.999838,19.890785,17.823854,18.142660,18.142660,3784955
2018-03-23,18.164570,18.262653,16.671261,18.030605,18.030605,3809530
2018-03-24,18.313902,18.538094,17.410654,17.510485,17.510485,3477297
2018-03-25,17.314468,18.678854,16.897821,18.317924,18.317924,4029768
2018-03-26,18.283678,18.506630,15.083441,16.201509,16.201509,4019733
2018-03-27,16.146835,16.415380,14.616843,15.214314,15.214314,2746998
2018-03-28,15.199725,15.849159,14.941848,15.114857,15.114857,3962399
2018-03-29,15.162537,15.328031,13.080400,13.525280,13.525280,3450829
2018-03-30,13.498293,13.548219,12.277043,12.714147,12.714147,3474718
2018-03-31,12.750751,13.480967,12.688013,12.792874,12.792874,3130241
2018-04-01,12.757082,13.052431,11.563428,12.319607,12.319607,3012419
2018-04-02,12.375812,12.921936,12.152160,12.848857,12.848857,3014724
2018-04-03,12.877573,14.284713,12.744840,13.970024,13.970024,3422253
2018-04-04,13.963102,14.058656,12.202998,12.332329,12.332329,3129057
2018-04-05,12.315563,12.398241,11.901657,12.277678,12.277678,2997951
2018-04-06,12.209259,12.273247,11.454012,11.611676,11.611676,3171199
2018-04-07,11.628044,12.321309,11.608338,11.852862,11.852862,3079318
2018-04-08,11.819722,12.380778,11.771924,12.220620,12.220620,3068435
2018-04-09,12.258598,13.859891,11.893898,12.090193,12.090193,5434048
2018-04-10,12.094577,12.691311,12.084863,12.507968,12.507968,3389394
2018-04-11,12.531429,13.548505,12.459261,13.548505,13.548505,4174600
2018-04-12,13.536540,15.123580,12.889267,14.993349,14.993349,4616773
2018-04-13,15.021170,15.677492,14.523562,14.523562,14.523562,4240944
2018-04-14,14.395895,15.424284,14.327196,15.329710,15.329710,3268043
2018-04-15,15.348528,16.723713,15.348528,16.688347,16.688347,4467099
2018-04-16,16.695726,16.889456,15.378349,15.745780,15.745780,3708084
2018-04-17,15.818784,16.405836,15.563208,15.709724,15.709724,3678272
2018-04-18,15.734379,17.504604,15.708246,17.487518,17.487518,4865395
2018-04-19,17.437990,18.726706,17.379816,18.679848,18.679848,5744372
2018-04-20,18.685600,21.083347,18.247913,20.664089,20.664089,6011061
2018-04-21,20.803026,21.064789,19.198355,19.518557,19.518557,5370422
2018-04-22,19.551195,21.302704,19.296434,20.901157,20.901157,5490686
2018-04-23,20.837843,23.671753,20.842937,23.207321,23.207321,7665981
2018-04-24,23.263597,25.495953,23.247972,24.937969,24.937969,6568552
2018-04-25,24.940176,24.948332,19.693508,20.607527,20.607527,4624086
2018-04-26,20.870573,24.088551,20.403517,23.336308,23.336308,2826875
2018-04-27,23.218863,23.796614,20.806234,20.806234,20.806234,2528917
2018-04-28,20.814150,22.827093,20.814150,22.708609,22.708609,1922609
2018-04-29,22.670265,26.160204,22.447889,25.921555,25.921555,6909750
2018-04-30,26.117626,26.603827,24.196854,24.550791,24.550791,5184361
2018-05-01,24.572397,24.576468,22.694054,24.479982,24.479982,2772769
2018-05-02,24.447622,25.105112,24.065350,25.019329,25.019329,2164033
2018-05-03,25.020418,29.196730,24.748079,28.465380,28.465380,7108133
2018-05-04,28.289789,31.681576,26.860756,27.494898,27.494898,9665998
2018-05-05,27.533449,28.263004,26.336094,26.455511,26.455511,3018615
2018-05-06,26.404165,27.681971,25.244104,27.194595,27.194595,2862821
2018-05-07,27.282608,29.308632,25.196478,27.817900,27.817900,12362105
2018-05-08,27.827286,28.584419,25.844221,27.525320,27.525320,11701610
2018-05-09,27.589449,28.322092,26.135252,26.458803,26.458803,8741685
2018-05-10,26.267263,26.867044,24.565817,24.565817,24.565817,8102888
2018-05-11,24.445684,24.596088,20.858053,21.639423,21.639423,8071437
2018-05-12,21.560963,22.183554,19.400185,21.294422,21.294422,5640178
2018-05-13,21.256323,22.545507,21.085747,22.299866,22.299866,5402217
2018-05-14,22.277611,22.689552,20.774487,21.886169,21.886169,5742188
2018-05-15,21.872841,22.623093,20.256454,20.473431,20.473431,5388204
2018-05-16,20.495937,20.641052,19.320568,20.125889,20.125889,4970335
2018-05-17,20.135540,20.651052,18.299608,18.347017,18.347017,4547375
2018-05-18,18.342098,19.389978,18.023298,19.349298,19.349298,4571473
2018-05-19,19.341742,19.677113,18.715075,19.229725,19.229725,4256153
2018-05-20,19.214354,20.647863,19.089935,20.497831,20.497831,4635827
2018-05-21,20.434935,20.951029,19.711967,20.057096,20.057096,4477144
2018-05-22,20.034105,20.037506,18.060776,18.062119,18.062119,3938892
2018-05-23,18.018246,18.102453,15.475551,16.021692,16.021692,4397959
2018-05-24,15.943719,16.904940,15.585302,16.708044,16.708044,4267690
2018-05-25,16.746693,17.226643,15.874335,16.151758,16.151758,3614987
2018-05-26,16.139830,16.582489,15.829528,16.028669,16.028669,3316180
2018-05-27,16.046524,16.055107,15.633813,15.694473,15.694473,3393583
2018-05-28,15.662304,15.769414,14.738521,14.995526,14.995526,3502684
2018-05-29,14.988902,16.398256,14.969363,16.223387,16.223387,3884917
2018-05-30,16.254595,16.733189,15.818400,16.168583,16.168583,4289710
2018-05-31,16.119364,18.599451,16.068090,17.622465,17.622465,6238173
2018-06-01,17.656857,17.943272,17.182138,17.535591,17.535591,4162985
2018-06-02,17.576073,18.301201,17.365438,18.035162,18.035162,4394117
2018-06-03,18.024872,18.427616,17.942883,18.213270,18.213270,4107578
2018-06-04,18.198181,18.442513,16.461267,16.534706,16.534706,4969337
2018-06-05,16.525389,16.752792,15.844821,16.744074,16.744074,4993016
2018-06-06,16.723265,17.023611,16.398775,16.934546,16.934546,4124951
2018-06-07,16.928177,17.260511,16.456427,16.552032,16.552032,3861021
2018-06-08,16.565262,16.606865,16.105831,16.149073,16.149073,3292291
2018-06-09,16.092047,16.186214,15.499406,15.499406,15.499406,3317967
2018-06-10,15.491077,15.491077,13.181417,13.220742,13.220742,3280930
2018-06-11,13.250276,13.309023,12.589613,13.057175,13.057175,3054345
2018-06-12,13.072636,13.540971,12.071003,12.163616,12.163616,3005959
2018-06-13,12.203201,12.252278,10.602512,11.262159,11.262159,3044933
2018-06-14,11.251568,12.569465,10.919274,12.473102,12.473102,3133619
2018-06-15,12.479242,12.479242,11.424055,11.490222,11.490222,3349117
2018-06-16,11.462221,11.821314,11.053761,11.686396,11.686396,3216516
2018-06-17,11.624278,11.770318,11.270613,11.581227,11.581227,3095134
2018-06-18,11.554482,12.009130,11.162059,11.907989,11.907989,2876275
2018-06-19,11.887694,12.325573,11.859078,12.187192,12.187192,3221887
2018-06-20,12.184862,12.209880,11.391605,11.751835,11.751835,3530353
2018-06-21,11.786905,11.844811,11.190529,11.305180,11.305180,3138473
2018-06-22,11.322158,11.336291,9.293865,9.550751,9.550751,3706075
2018-06-23,9.569369,10.078936,9.533934,9.952553,9.952553,3086864
2018-06-24,9.969455,9.969455,8.255376,8.985161,8.985161,4034514
2018-06-25,8.966206,9.298965,8.849515,9.116335,9.116335,2731883
2018-06-26,9.122660,9.172591,8.474290,8.602250,8.602250,3697527
2018-06-27,8.617617,8.685472,8.229154,8.589197,8.589197,2973102
2018-06-28,8.591559,8.695122,8.045663,8.054813,8.054813,2389484
2018-06-29,8.051448,8.395292,7.716730,8.306685,8.306685,2883694
2018-06-30,8.321313,8.797741,8.313096,8.505075,8.505075,2985954
2018-07-01,8.519498,8.799452,8.362150,8.759719,8.759719,2429748
2018-07-02,8.772735,10.176030,8.731667,9.839347,9.839347,4829562
2018-07-03,9.821306,10.783547,9.782952,9.954027,9.954027,6209495
2018-07-04,9.956171,12.534866,9.663438,11.749013,11.749013,8639303
2018-07-05,11.860354,13.819830,11.585485,12.019674,12.019674,13287229
2018-07-06,12.018903,12.059447,11.066228,11.183908,11.183908,5335445
2018-07-07,11.200256,11.503278,10.929502,11.503278,11.503278,3942605
2018-07-08,11.552150,12.388080,11.552150,11.758999,11.758999,4361008
2018-07-09,11.745639,11.776653,10.581830,10.581830,10.581830,3589648
2018-07-10,10.575280,10.575280,9.444047,9.573634,9.573634,3740309
2018-07-11,9.560245,9.885734,8.550059,9.221861,9.221861,4805782
2018-07-12,9.232910,9.274715,8.524129,8.650318,8.650318,2445190
2018-07-13,8.749357,9.825297,8.746357,9.522465,9.522465,3838725
2018-07-14,9.542747,9.638425,8.835773,9.103466,9.103466,2269970
2018-07-15,9.107317,9.541827,8.955413,9.393818,9.393818,2266398
2018-07-16,9.419763,10.197592,9.151453,10.120440,10.120440,3667635
2018-07-17,10.128727,11.015703,9.848777,10.840371,10.840371,3829042
2018-07-18,10.832905,11.280636,10.583026,10.671047,10.671047,3444507
2018-07-19,10.677489,10.675655,10.148355,10.161661,10.161661,2911438
2018-07-20,10.117557,10.118425,8.930558,9.108722,9.108722,3581797
2018-07-21,9.100102,9.527394,8.841441,9.454088,9.454088,3122401
2018-07-22,9.448967,9.613842,9.193141,9.223869,9.223869,2608306
2018-07-23,9.241588,9.503069,8.772836,8.809870,8.809870,3186752
2018-07-24,8.814488,9.199658,8.596575,9.202174,9.202174,3347864
2018-07-25,9.129419,9.482800,8.890449,9.016274,9.016274,3184826
2018-07-26,9.000426,9.256895,8.479586,8.588286,8.588286,3114437
2018-07-27,8.574768,8.884351,8.416477,8.769218,8.769218,2810184
2018-07-28,8.768274,8.916009,8.660776,8.877917,8.877917,2085801
2018-07-29,8.876545,8.935484,8.682052,8.810447,8.810447,1985127
2018-07-30,8.816880,8.800274,8.133239,8.526982,8.526982,2565619
2018-07-31,8.516900,8.527336,7.708505,7.766185,7.766185,2614957
2018-08-01,7.761667,7.779784,7.466381,7.662639,7.662639,2198131
2018-08-02,7.652975,7.741425,7.304520,7.384005,7.384005,1813034
2018-08-03,7.391696,7.393611,6.989437,7.209484,7.209484,2301288
2018-08-04,7.207763,7.419417,6.918103,6.946295,6.946295,2085139
2018-08-05,6.949200,7.108361,6.837789,7.096912,7.096912,2152552
2018-08-06,7.129585,7.264994,6.744829,6.790266,6.790266,1733717
2018-08-07,6.782713,7.029494,6.523470,6.527360,6.527360,2381596
2018-08-08,6.523963,6.521715,5.537456,5.604980,5.604980,2412286
2018-08-09,5.628698,5.876011,5.358196,5.727117,5.727117,3344082
2018-08-10,5.673707,5.727169,5.060482,5.159597,5.159597,2668466
2018-08-11,5.168037,5.170219,4.154075,4.371472,4.371472,3884715
2018-08-12,4.361306,4.537248,4.275951,4.378136,4.378136,2189397
2018-08-13,4.385377,4.453694,3.602034,3.627941,3.627941,2268392
2018-08-14,3.619774,3.655275,3.219573,3.654557,3.654557,2359060
2018-08-15,3.704654,3.844845,3.513656,3.545772,3.545772,2393819
2018-08-16,3.637995,3.907683,3.583302,3.701961,3.701961,2200651
2018-08-17,3.701469,5.289840,3.702120,5.125015,5.125015,3492332
2018-08-18,5.117575,5.248640,4.166250,4.498837,4.498837,2458022
2018-08-19,4.498347,4.929544,4.405255,4.809452,4.809452,1922349
2018-08-20,4.806636,4.887028,4.234531,4.234531,4.234531,1425568
2018-08-21,4.233913,4.456219,4.225435,4.340059,4.340059,1550955
2018-08-22,4.340871,4.661223,3.955390,4.048852,4.048852,1668353
2018-08-23,4.047272,4.925914,3.960177,4.854263,4.854263,2676906
2018-08-24,4.897790,5.395086,4.610639,4.888917,4.888917,3679417
2018-08-25,4.873746,4.873746,4.573866,4.850254,4.850254,2108097
2018-08-26,4.845065,4.968685,4.605490,4.920343,4.920343,1940747
2018-08-27,4.934186,5.985805,4.890404,5.906043,5.906043,4061411
2018-08-28,5.895223,6.601067,5.769508,6.460062,6.460062,4083340
2018-08-29,6.447276,6.446725,5.603488,5.824308,5.824308,2713521
2018-08-30,5.817193,5.862657,5.392607,5.693432,5.693432,2058690
2018-08-31,5.684635,6.275377,5.606937,6.106440,6.106440,2674394
2018-09-01,6.117786,6.777145,6.036124,6.573472,6.573472,3062359
2018-09-02,6.562376,6.698948,6.224364,6.410857,6.410857,2708658
2018-09-03,6.424000,7.149083,6.304109,6.957019,6.957019,4108112
2018-09-04,6.961919,7.803006,6.792846,7.470781,7.470781,4313250
2018-09-05,7.468640,7.531438,5.775282,5.857337,5.857337,4466243
2018-09-06,5.703825,6.282151,5.368836,6.251183,6.251183,3924288
2018-09-07,6.240666,6.243600,5.761931,6.033313,6.033313,2199394
2018-09-08,6.038542,6.103844,5.408804,5.457900,5.457900,1562774
2018-09-09,5.454446,5.791256,5.282002,5.516039,5.516039,2035245
2018-09-10,5.512856,5.531100,5.045922,5.200000,5.200000,2563518
2018-09-11,5.200820,5.277658,4.795027,4.842948,4.842948,2052937
2018-09-12,4.855094,4.860328,4.283451,4.794795,4.794795,1946305
2018-09-13,4.808509,5.072658,4.759059,4.931320,4.931320,2153871
2018-09-14,4.929754,4.997916,4.770145,4.892604,4.892604,1762986
2018-09-15,4.869625,5.079446,4.869625,4.985776,4.985776,1455169
2018-09-16,4.976410,4.982525,4.516079,4.643767,4.643767,2453454
2018-09-17,4.651665,4.687172,4.013036,4.117012,4.117012,2384410
2018-09-18,4.111056,4.370999,4.068269,4.273238,4.273238,1569804
2018-09-19,4.275276,4.364205,4.099075,4.285547,4.285547,1917572
2018-09-20,4.286121,4.583892,4.235086,4.543543,4.543543,1466564
2018-09-21,4.541827,4.761576,4.444469,4.638857,4.638857,2581208
2018-09-22,4.652209,4.733875,4.383471,4.439874,4.439874,1800832
2018-09-23,4.445444,4.783335,4.377453,4.595050,4.595050,1736079
2018-09-24,4.585193,4.600942,4.403532,4.409384,4.409384,818420
2018-09-25,4.402713,4.402467,4.171728,4.306548,4.306548,582447
2018-09-26,4.319866,4.465410,4.229068,4.346462,4.346462,481053
2018-09-27,4.340463,4.752542,4.324797,4.733278,4.733278,695950
2018-09-28,4.733579,8.583813,4.723199,6.065078,6.065078,57325605
2018-09-29,5.973490,5.973490,5.224950,5.352392,5.352392,5879748
2018-09-30,5.380528,5.387753,5.157537,5.194444,5.194444,1696447
2018-10-01,5.186672,5.213173,5.025678,5.068430,5.068430,1158354
2018-10-02,5.061374,5.148349,5.008049,5.040441,5.040441,677509
2018-10-03,5.029587,5.045291,4.753213,4.825968,4.825968,681300
2018-10-04,4.828469,5.005525,4.811387,4.829831,4.829831,612703
2018-10-05,4.821416,4.907360,4.757091,4.905071,4.905071,625286
2018-10-06,4.914362,5.155858,4.830255,5.019711,5.019711,1025029
2018-10-07,5.038718,5.360994,4.911543,4.942432,4.942432,1943112
2018-10-08,4.963348,5.182113,4.952864,5.079106,5.079106,708654
2018-10-09,5.100920,5.286200,5.033258,5.159082,5.159082,1198628
2018-10-10,5.127945,5.180746,4.975452,5.044149,5.044149,609043
2018-10-11,5.031939,5.039565,4.208723,4.244295,4.244295,1094606
2018-10-12,4.220173,4.428651,4.183218,4.263058,4.263058,822170
2018-10-13,4.268367,4.376584,4.239512,4.357630,4.357630,545596
2018-10-14,4.355122,4.604463,4.319894,4.334864,4.334864,1204325
2018-10-15,4.323473,4.697334,4.235364,4.472973,4.472973,1016086
2018-10-16,4.467207,4.604571,4.433008,4.557321,4.557321,530104
2018-10-17,4.565158,4.656669,4.455091,4.564911,4.564911,583000
2018-10-18,4.583426,4.718339,4.454149,4.503927,4.503927,807700
2018-10-19,4.492954,4.523591,4.442943,4.469563,4.469563,305148
2018-10-20,4.470881,4.659194,4.437311,4.622275,4.622275,755894
2018-10-21,4.624635,4.661383,4.526375,4.561799,4.561799,524414
2018-10-22,4.559079,4.608615,4.482225,4.532506,4.532506,403178
2018-10-23,4.534338,4.580031,4.493217,4.537989,4.537989,463030
2018-10-24,4.517629,4.731085,4.517720,4.674577,4.674577,1142511
2018-10-25,4.672918,4.676087,4.540645,4.608500,4.608500,474330
2018-10-26,4.613863,4.634971,4.490767,4.544746,4.544746,463585
2018-10-27,4.553255,4.585221,4.506460,4.527211,4.527211,429653
2018-10-28,4.566864,4.596554,4.512551,4.598892,4.598892,420374
2018-10-29,4.581169,4.592241,4.293852,4.305042,4.305042,540350
2018-10-30,4.320593,4.371069,4.295558,4.348299,4.348299,370005
2018-10-31,4.364262,4.381104,4.255568,4.384748,4.384748,419364
2018-11-01,4.384757,4.493676,4.354747,4.401781,4.401781,388448
2018-11-02,4.404114,4.471726,4.401851,4.463566,4.463566,437252
2018-11-03,4.454573,4.490509,4.408503,4.411076,4.411076,330173
2018-11-04,4.425390,4.673306,4.376352,4.624871,4.624871,1176958
2018-11-05,4.615782,4.623363,4.365760,4.429171,4.429171,788445
2018-11-06,4.446717,4.608479,4.408643,4.577106,4.577106,518958
2018-11-07,4.577998,4.661600,4.489379,4.583443,4.583443,463354
2018-11-08,4.585717,4.620631,4.483267,4.517328,4.517328,405820
2018-11-09,4.513801,4.537204,4.403324,4.432734,4.432734,308595
2018-11-10,4.434815,4.501991,4.434224,4.460639,4.460639,237840
2018-11-11,4.461053,4.467563,4.329859,4.395975,4.395975,329598
2018-11-12,4.434108,4.453988,4.337179,4.367697,4.367697,416847
2018-11-13,4.339627,4.368716,4.161225,4.183447,4.183447,538812
2018-11-14,4.159773,4.213587,3.400720,3.619177,3.619177,724748
2018-11-15,3.641293,3.659539,3.181207,3.388187,3.388187,845403
2018-11-16,3.388232,3.640107,3.339026,3.398087,3.398087,1052025
2018-11-17,3.391852,3.414329,3.244968,3.271945,3.271945,368177
2018-11-18,3.277979,3.362738,3.268215,3.307420,3.307420,260373
2018-11-19,3.308603,3.308603,2.523163,2.621820,2.621820,709946
2018-11-20,2.618301,2.726628,2.085661,2.327493,2.327493,830375
2018-11-21,2.332971,2.479645,2.247457,2.464619,2.464619,277083
2018-11-22,2.458156,2.509236,2.281493,2.284492,2.284492,157911
2018-11-23,2.271891,2.314384,2.128781,2.301173,2.301173,322136
2018-11-24,2.304930,2.492276,1.984783,2.092857,2.092857,521566
2018-11-25,2.096949,2.096949,1.768922,2.042829,2.042829,637887
2018-11-26,2.049437,2.088597,1.809929,1.900220,1.900220,374265
2018-11-27,1.900847,2.000593,1.852702,1.999125,1.999125,216051
2018-11-28,2.001506,2.320664,1.996016,2.246854,2.246854,774785
2018-11-29,2.255661,2.447525,2.167811,2.285149,2.285149,655969
2018-11-30,2.279281,2.281389,1.997708,2.088474,2.088474,386392
2018-12-01,2.094539,2.266873,2.055593,2.220220,2.220220,340491
2018-12-02,2.240893,2.379385,2.157812,2.223761,2.223761,874658
2018-12-03,2.213768,2.213768,1.996610,2.021145,2.021145,276572
2018-12-04,2.020586,2.114102,1.951668,2.043227,2.043227,318941
2018-12-05,2.052093,2.055503,1.874210,1.874210,1.874210,281987
2018-12-06,1.873891,1.919119,1.642811,1.642811,1.642811,268958
2018-12-07,1.639897,1.641285,1.455083,1.558978,1.558978,474415
2018-12-08,1.558771,1.618917,1.498234,1.563210,1.563210,337008
2018-12-09,1.560034,1.691553,1.555203,1.644250,1.644250,232060
2018-12-10,1.642077,1.659407,1.573952,1.588041,1.588041,200991
2018-12-11,1.590496,1.594167,1.510732,1.514457,1.514457,226821
2018-12-12,1.509515,1.570090,1.497899,1.539411,1.539411,173991
2018-12-13,1.540761,1.547820,1.463689,1.472123,1.472123,237530
2018-12-14,1.471959,1.486439,1.407108,1.437101,1.437101,190548
2018-12-15,1.421196,1.449808,1.404673,1.441906,1.441906,143517
2018-12-16,1.443045,1.514499,1.441109,1.467750,1.467750,186328
2018-12-17,1.469409,1.681388,1.466348,1.652470,1.652470,230172
2018-12-18,1.651734,1.716483,1.608375,1.716792,1.716792,241236
2018-12-19,1.722878,1.870328,1.685782,1.690249,1.690249,393560
2018-12-20,1.681951,1.900339,1.670791,1.882854,1.882854,294349
2018-12-21,1.873320,1.915687,1.733853,1.768098,1.768098,298976
2018-12-22,1.772946,1.838384,1.745207,1.833305,1.833305,218155
2018-12-23,1.835809,2.068659,1.835378,1.955561,1.955561,1127603
2018-12-24,1.953834,2.738096,1.953661,2.348374,2.348374,7011803
2018-12-25,2.354832,2.355089,1.931589,2.046209,2.046209,1501382
2018-12-26,2.038178,2.169188,1.937780,2.032996,2.032996,908149
2018-12-27,2.034772,2.212933,1.792192,1.811773,1.811773,872438
2018-12-28,1.824232,2.070499,1.727322,2.022367,2.022367,857858
2018-12-29,2.028694,2.068821,1.943858,1.956747,1.956747,421346
2018-12-30,1.975460,2.054493,1.930022,1.980095,1.980095,530203
2018-12-31,1.979363,1.985581,1.855679,1.860863,1.860863,282308
2019-01-01,1.857466,2.128190,1.853627,1.999295,1.999295,881626
2019-01-02,2.015587,2.111871,1.983160,2.083090,2.083090,1159916
2019-01-03,2.091946,2.098237,1.970054,1.973726,1.973726,470748
2019-01-04,1.977327,2.004729,1.937332,1.969622,1.969622,263714
2019-01-05,1.967840,2.042332,1.963524,2.011314,2.011314,309699
2019-01-06,2.010746,2.246095,1.971024,2.162437,2.162437,750022
2019-01-07,2.176350,2.247741,2.119689,2.119681,2.119681,1016663
2019-01-08,2.118777,2.268774,2.081518,2.249547,2.249547,1024152
2019-01-09,2.246761,2.326532,2.208903,2.227944,2.227944,845518
2019-01-10,2.228593,2.238937,1.849968,1.911224,1.911224,1035142
2019-01-11,1.907324,1.933030,1.868852,1.914806,1.914806,608044
2019-01-12,1.915614,1.926050,1.852060,1.860836,1.860836,595259
2019-01-13,1.863967,1.884384,1.722132,1.725813,1.725813,655787
2019-01-14,1.727246,1.906378,1.727246,1.854962,1.854962,835880
2019-01-15,1.857152,1.874406,1.778883,1.794214,1.794214,642533
2019-01-16,1.792220,1.952660,1.788725,1.865740,1.865740,1305361
2019-01-17,1.866169,2.021460,1.866360,1.939746,1.939746,1276410
2019-01-18,1.942751,1.967037,1.881741,1.940491,1.940491,823848
2019-01-19,1.945141,2.035510,1.943435,2.000184,2.000184,1149344
2019-01-20,1.999416,2.011698,1.853331,1.895208,1.895208,740966
2019-01-21,1.903574,1.906219,1.850669,1.875110,1.875110,619889
2019-01-22,1.878143,1.955243,1.841797,1.937735,1.937735,690046
2019-01-23,1.940091,1.978692,1.877936,1.887817,1.887817,1160152
2019-01-24,1.890708,1.947820,1.882783,1.943530,1.943530,770749
2019-01-25,1.945465,1.949602,1.865817,1.893823,1.893823,859994
